guess,entropy
mosts,2.7523275755719223
yukos,2.7522132238501285
viver,2.752114282360261
roomy,2.752079794704926
volve,2.752023950041823
lazar,2.751803625727688
woful,2.751779673343157
hooty,2.751271590604459
abbed,2.751247756717657
gutta,2.7512038749820356
zaidy,2.750857558620909
buses,2.7507783434515445
condo,2.7507189061304347
ninth,2.750527759775434
eched,2.7504868009649615
kerve,2.7504811959938524
rugby,2.750463966566734
wanky,2.750378246021071
pupal,2.7503388582393717
bunje,2.750283563425029
bundh,2.750132235066592
civie,2.7500318324047606
feeds,2.7499948456384886
skets,2.7497288479192044
murrs,2.7496556317432637
imide,2.7496030575952437
muxes,2.749596931349581
bedye,2.74949688685924
fleek,2.7494891625094655
hyrax,2.7493623690894986
boabs,2.749241160982721
desse,2.7492195788710663
gimps,2.74914603679377
flurr,2.7488410683235145
tasks,2.7488359917894223
goold,2.7486866388325772
jupes,2.7485644625798753
nitid,2.748397568415311
lavas,2.748355714923319
wizes,2.7481392838090946
dotty,2.7481351788047887
penny,2.748107262956121
enemy,2.748038239150953
ixnay,2.74802618645442
wacks,2.7479812518751756
heedy,2.7479297782645444
halma,2.747655764919219
mufti,2.7474910881972208
lipin,2.747471352617646
comby,2.7473847116609393
wispy,2.7473135903008195
rooks,2.747303075680703
bally,2.747282050164076
undue,2.7472750812747835
frere,2.747231612276004
junto,2.7472167742208793
punks,2.747117055782514
bolos,2.7470300915602666
bided,2.7469879951320957
iroko,2.7469671361919263
spins,2.7469008784232027
quoad,2.7468168764795737
oidia,2.746614589999803
numen,2.7465770036222112
shaps,2.74654524647557
peeks,2.746434985280477
himbo,2.746368370563692
gulfs,2.74632135397024
whift,2.7462742504185043
debye,2.746256458976936
sheds,2.74606917684353
refry,2.74591579512228
mocks,2.7459152818892605
abeam,2.74580133649277
roofs,2.745686722028792
stops,2.745496644052827
waacs,2.745260722737282
hodad,2.745029504163681
enews,2.744846108936417
jawed,2.7447719592894844
teddy,2.7446096365982426
guimp,2.744437398448974
koros,2.7442476485486322
zinco,2.744173141361537
sucky,2.7440748305274663
ruffe,2.744038099826109
choky,2.743961349634547
squad,2.743920658365431
dildo,2.743502289881187
wasts,2.743024765418771
belly,2.7429078306972414
triff,2.742813428939798
duads,2.7428077334521257
razor,2.7427905950584184
rurps,2.7426068777609296
yocks,2.742526729264368
ayahs,2.7423560161679954
rymme,2.742189010323695
unpen,2.7416706549539502
monos,2.7413493519099
queer,2.741289040120041
potty,2.7412721205225146
weeds,2.7412485289646322
droob,2.7411198977176596
blabs,2.741047703120934
volks,2.741036404818125
whops,2.7410015024616436
dauds,2.740951785332174
shays,2.7408219681024772
rhumb,2.7407701203800965
occur,2.740533692770906
chubs,2.739903862987438
fungo,2.7398519188744324
katti,2.7396289526011555
mayas,2.7391785170859952
boson,2.739135147224828
lumpy,2.7391191336493392
titup,2.739038095225441
promo,2.7388658600038864
folio,2.7387615902408458
facta,2.738708212462035
dolly,2.7384197188557513
kests,2.7383201429564163
gassy,2.738201261759948
rotor,2.738187227568938
snebs,2.738171143516366
ennui,2.737956968566733
teeth,2.737945466544861
naval,2.737777517543299
fundi,2.737719381283994
tepee,2.7373712376983153
gaffe,2.737179611042711
boons,2.737137760322048
chica,2.7366431339836534
songs,2.735967501182641
jobed,2.7359215833399637
jaxie,2.7357211886825037
dwaum,2.735643255692656
slobs,2.7356163808540246
miltz,2.73551290542423
glazy,2.7353445434911623
fossa,2.7353275735064413
messy,2.735255276935563
smash,2.735191452446504
vells,2.7348887433005893
vises,2.734814612801887
nenes,2.734796093806947
kindy,2.7347242755715095
evohe,2.734466403093643
pasha,2.7342951646065257
lumbi,2.734129006259101
snips,2.7339308796423443
chunk,2.7338817873483188
murri,2.7338082275562208
aband,2.733709609891292
tazze,2.7337072256556922
massy,2.7336335393998588
colog,2.7335411161260885
kabar,2.7332737307340804
touzy,2.7332300645531786
bitts,2.733101577572268
peize,2.7330735470977516
qursh,2.732623531155733
kight,2.732594532053653
kutch,2.7316201178355546
flexo,2.7312542663134733
battu,2.731211281177974
reded,2.73094021982011
foots,2.730874913859666
mushy,2.730873741697676
bolix,2.730814888345335
rammy,2.7307332102656043
henny,2.7307301237120156
mulla,2.7306866155549385
cissy,2.7306244016676553
whips,2.7305766394707978
aspis,2.7303729848324982
sinhs,2.7301507780532384
karks,2.7298728658132156
bundy,2.7298269867165357
blebs,2.729514200398428
ksars,2.7294880484701554
knobs,2.7294432436382725
bovid,2.729410683449867
reffo,2.7292800683202234
gooly,2.7291242636325097
plops,2.729074431402747
offer,2.7290726276276924
dwaal,2.728533338825047
arroz,2.7283091096973133
skeos,2.728242551435498
venge,2.7281516044799896
runny,2.7280529375963862
sappy,2.7277642763610572
imshy,2.7275917635812834
putto,2.7275314826792756
bills,2.727291069410229
gigas,2.727144349563952
afald,2.7270772191473434
raggy,2.726808463974393
fever,2.726701016690264
sikas,2.7263826159052678
nonyl,2.7263451980654203
typey,2.72631325203964
abbey,2.726054287490633
rabbi,2.7260379784620556
fools,2.72593946036256
koori,2.725683990075419
bufos,2.725645637685643
gushy,2.7256361193255763
swung,2.725621006719053
bhoot,2.7251807869509315
murky,2.725046557540561
quino,2.7248394249995527
vexil,2.724781376053829
polly,2.7246534310122623
finks,2.7244616531008443
dobro,2.72439588928503
gangs,2.7241523576309152
frump,2.7240731949507735
weeps,2.7238620839790837
arrah,2.7238195887743304
zooea,2.7237416255962454
rishi,2.723633102563497
poove,2.723580555402294
ydrad,2.723573870293952
caboc,2.7234860065117408
vamps,2.72337330157518
frory,2.7233617145255176
dowps,2.7231820467851033
dykon,2.723177178820326
mooly,2.7230379391946262
glyph,2.722954887473306
abacs,2.722912244291365
logoi,2.722869834800142
verry,2.7224381055081843
coops,2.722234243804344
umbos,2.7222270630574332
obiit,2.7220061354376037
fifes,2.721996100249405
heigh,2.721951177375865
suids,2.7217991607581515
bulgy,2.7217462600671922
hullo,2.7215171739304727
poulp,2.721345173495051
hexer,2.7211552055713337
kumis,2.720981384954054
staws,2.7206249704803103
ogmic,2.7205436831223264
scams,2.720522163567113
tavah,2.7202291087648236
vaded,2.720090755766865
kamme,2.7198991980942377
sculs,2.7196602474783753
tagma,2.7195862259716237
hotty,2.7195251073162883
bosky,2.7194774856763706
jeels,2.7193437755092913
micks,2.7193008038222377
photo,2.719256509988076
sabha,2.719178149583089
pshaw,2.7191313975291265
wedgy,2.7190660144869963
vulgo,2.7187433384644666
oribi,2.7187395528069502
axing,2.718643454041799
didos,2.7186316037774843
abram,2.7186031287750794
array,2.7184484071651807
animi,2.7183466894576656
shags,2.718230861371466
groom,2.718118227658517
error,2.7179944246867924
cinqs,2.717823327582066
bulks,2.717769175619514
fykes,2.71749657924872
jeune,2.7172499485716073
zincs,2.7168517600659463
hoove,2.7168190195438795
scoop,2.7165634699737833
psych,2.7164283167521566
skimp,2.716410194590904
alpha,2.7160454593766112
jibed,2.715929763059629
awash,2.715849305786351
ditty,2.7155101813193627
laddy,2.7154013735643243
spurs,2.7153534948955715
tuffe,2.715331783783399
qibla,2.715302434024187
scuts,2.7152333324490514
stims,2.7151505582430198
evens,2.7150982254569542
mitis,2.715037267791233
lobos,2.715033761805883
jarta,2.714873033398232
stook,2.7148234626499237
burrs,2.714644860375786
yarfa,2.71459014561657
belle,2.7142937893386785
fowth,2.7142599326677077
shams,2.7140196325695296
flubs,2.713917553599566
kapow,2.7137712397913614
hythe,2.7136628209144518
sesey,2.713357614289937
qualm,2.7133226264226855
theft,2.7132826516909248
ripps,2.71314360565267
unkid,2.713115412496315
wools,2.7127553948405896
mirid,2.7127205684737983
mists,2.7124680468206646
nyssa,2.712397500288134
every,2.71232141960563
apays,2.7122726441776024
gighe,2.712250072653252
jokes,2.7118959625111105
gimme,2.7118756724832487
kembo,2.7118468748568656
shuls,2.7114771090945258
bocks,2.7113524577038346
ouija,2.7111660621164426
quins,2.7108001254019647
holly,2.7107737158521767
banjo,2.710516786317486
winks,2.7102823100370323
freer,2.710251726207777
signs,2.7099729957954626
facia,2.7094299136095295
noops,2.7090658366826657
vixen,2.7089944596897984
bunko,2.7085795518477345
gists,2.708532670101071
hejab,2.708474522414725
barby,2.7083298373583546
accoy,2.7082599816297046
libri,2.7082410803454255
khafs,2.708234217777218
aggri,2.7081506533398048
scags,2.7079590383554835
dilly,2.707791377537178
chimb,2.707739388952109
snaws,2.707639020951229
whilk,2.7075390137663025
fauna,2.7075281917166776
venin,2.7075001796902405
booth,2.7072233470372793
radar,2.707073175913208
favus,2.7069237568851077
penne,2.7067563232211302
panga,2.706660474656011
misos,2.70635429619326
enjoy,2.7062482613692356
wembs,2.706189196086847
shuts,2.706161712666594
wingy,2.706046548060309
yeven,2.705831337180022
bobas,2.705784887304618
nebek,2.7057216774242043
fytte,2.705711887539316
bonza,2.7056582134315703
quoth,2.7055731263735425
durry,2.7055210023986387
dandy,2.705348201763422
grege,2.704942331431828
addio,2.7049397417282477
dawks,2.704915208257418
whigs,2.7047984910482907
cogon,2.7043667587803006
umpty,2.7043165670762495
sammy,2.704206278774069
ridic,2.704086974599156
watap,2.703478180109849
labda,2.7034152811889296
elpee,2.703150355964315
goosy,2.7027743593072264
shoji,2.7027305754991677
ferer,2.702088441443123
agood,2.7018233675551446
tyiyn,2.701733696826652
flunk,2.701671982571427
deled,2.7015513367533592
chili,2.7011969768751047
clack,2.70115601722653
ennog,2.700908608600614
soups,2.7007097152776294
lemel,2.700689576489185
sunny,2.7005827024424454
endew,2.700491706199589
whims,2.700482917076088
loopy,2.70045442591653
comfy,2.7004344494619232
softs,2.7004281720073733
ammon,2.7003922439110153
lisps,2.700332624422062
exies,2.700223945409462
abaci,2.7001240179763975
semee,2.7000620913829536
hawks,2.7000397305539017
india,2.699908053958271
snogs,2.6998150838634163
nihil,2.699672275810659
lucky,2.6996277768150674
skens,2.699590076243961
pawks,2.6995772518773085
swoon,2.6994508497409955
banda,2.6992511504599372
saggy,2.69918127346652
thuja,2.6989827373182713
keeps,2.6986975183288053
sexed,2.698466373018382
drook,2.6983926354666687
bassy,2.6983545650086147
sedes,2.698214393757093
snigs,2.698056771731103
gelee,2.6979883173306094
jakey,2.6977351851361724
fatty,2.6972428854384463
snook,2.696977545400274
gadid,2.696928619423101
caeca,2.6964423261635595
marka,2.696136168084541
kophs,2.6960562201043263
limma,2.6958071570929794
lysis,2.6957140491991467
raffs,2.6953940309213924
tammy,2.695292055587308
heuch,2.6952129825101903
tunny,2.695108926397528
tofts,2.6945111794357532
chaya,2.694495512548224
melee,2.694427493866432
setts,2.6943822683453553
whirr,2.6942482276592226
worry,2.694227469345142
expos,2.6939525550297065
bulla,2.693880622167415
taggy,2.6937627064757645
viewy,2.693487671373564
gamas,2.6932970308924036
adays,2.693286628136736
ephah,2.6932348381047237
conch,2.693198653137357
adyta,2.69318623166359
sings,2.6931067916809854
poaka,2.693104133584995
quark,2.693020271796245
bushy,2.692979970000782
chivy,2.692956544067676
coyly,2.692472572387496
ameba,2.692444486095178
dewax,2.6923723390858574
feaze,2.6922734160273376
midgy,2.6920881795717424
going,2.691924724042715
folky,2.6919231565583983
cumec,2.6918409065230287
soyuz,2.69182397577089
whata,2.6916657820119245
sells,2.6915423520803037
blood,2.691463205685372
spics,2.6913875017261013
dexie,2.691335382962063
weems,2.6908390690604316
bacco,2.690529993906167
fungs,2.690520167723408
thumb,2.6902129439270794
exing,2.690027384520762
foxed,2.690002353980021
vests,2.689906750415614
hewed,2.689865154206953
sybow,2.689779080389244
cooms,2.689714429348186
pocky,2.6893521525847053
awave,2.689296760424616
gunks,2.6884836604249442
yahoo,2.6880317727552048
stews,2.6879216236107832
fuses,2.687794038752602
skank,2.687696072551437
qanat,2.687653413055193
spays,2.687281739248679
duped,2.6871897662321844
nizam,2.6871741973738525
skeef,2.6870504098071772
booty,2.6870207656565848
yakow,2.6869460040748834
geeks,2.68692528179937
neemb,2.6867319766204694
madid,2.686524958434294
meves,2.6861850445740885
hexyl,2.6861320197074225
feyed,2.6860825430527338
womyn,2.6858652936920757
hwyls,2.68559909609251
vitta,2.685549556412598
sixmo,2.6852781792385865
haika,2.6848836123251205
dulls,2.6846385157636687
subas,2.6846184374446103
gesse,2.684519055431987
kembs,2.684315884999597
genny,2.684290149077053
gowds,2.684231870032177
kokra,2.6841654988814185
motty,2.6837882871038365
tassa,2.6836006100939684
docos,2.6835169678299287
broom,2.6829956733841134
kedgy,2.682873774078316
talaq,2.6826732654910264
hilly,2.6825453367812653
ingan,2.6821816944104078
achoo,2.681971941702499
nylon,2.681279535881473
emove,2.6809982609899112
cabob,2.6807151606300557
golly,2.6805726704004074
ngwee,2.680511308906639
alway,2.680358411549707
ivies,2.6802716341060715
hesps,2.6801041137185644
outdo,2.680094621399506
pupil,2.6800852066891956
staff,2.6799003286466165
hulls,2.6798057715478034
cavas,2.6795910316947693
jugal,2.679144273267432
cohos,2.6790492225665283
salsa,2.678935496831721
sowls,2.678896589853745
osmol,2.67824684897067
euked,2.678194941749077
gulag,2.6781298209931923
equid,2.678011616625809
offie,2.677878343758707
spasm,2.677690228356165
swits,2.6773767665649113
nisus,2.677092863933232
pulls,2.6767468263099854
dwell,2.6766689769707463
putts,2.676505821118976
vasts,2.6765010360484083
geese,2.676300339210841
ombus,2.6761890067852825
sifts,2.676050545825781
boyfs,2.6760487126932877
whisk,2.6760477088835564
fique,2.6758825981504977
pigmy,2.675730995784488
hurry,2.675681080394546
moony,2.675508678678043
byked,2.6754405360216786
fillo,2.6754122724193627
towts,2.6753618526019287
deevs,2.6751040702393865
flexi,2.6749356170609366
dumps,2.674792171704365
floss,2.674784848634012
draff,2.6747253870513323
riggs,2.6746993822676575
jubes,2.674698187858181
smurs,2.6745833635878515
masus,2.674442785985426
proof,2.6739733636403895
firry,2.673909235448183
congo,2.6737843634429392
yeves,2.6736765118015087
jaups,2.6732190745669397
annat,2.672958023649164
evhoe,2.6728203617013393
swots,2.6727054396530616
samps,2.6720894690763735
wifty,2.6718331641082615
veges,2.6717645887995367
phono,2.671694261957705
obols,2.671614067113001
goony,2.6715152717132002
hulky,2.671360689038856
jorum,2.671360013026604
exurb,2.671338160942864
gyved,2.6712507603762576
looks,2.671206279250877
hotch,2.6711076403056184
cycas,2.6708820219672345
felly,2.6708511721168517
duchy,2.6704959705396214
plumb,2.670491896550102
fugly,2.670153645813276
ammos,2.6700641806473095
succi,2.6698702348748853
molly,2.6697880637451545
kikes,2.6697302245838355
babul,2.669376499310144
amahs,2.669200742546169
curch,2.6689647574012394
gloop,2.668193095814745
zupan,2.668073382117651
quads,2.6677029753327086
yabas,2.6675890454392
moove,2.667511318384213
vizor,2.6674071744389396
adhan,2.6673056867169267
karma,2.667240244491843
pyxes,2.667166067259148
crock,2.6668183576342717
yawey,2.666613929866779
becke,2.6665885929612796
chawk,2.666055027286804
nabob,2.6658280341613168
exfil,2.6656379803245427
aging,2.665625139164647
zilch,2.6654848002397844
sodom,2.6654056892986393
bawdy,2.665145095001943
bungy,2.6650015634752515
slows,2.6648979851332233
humps,2.6646991773660322
gemma,2.664636237360195
cowks,2.6644078637099082
xylem,2.6642980130882297
amici,2.6642716750381763
medii,2.6642504087242376
putti,2.6642288345521696
teffs,2.6640631728126953
malmy,2.664060713410085
fitts,2.663952016631569
spags,2.6639438907538358
wuses,2.6638117806983015
parra,2.66376550319936
patka,2.663749423044805
ollav,2.6635957888143142
skrik,2.663582036765213
loofs,2.6633084771735738
cooze,2.6632056628128598
paspy,2.663095854150614
bombe,2.663015549402756
knoll,2.6629920334932695
fungi,2.6629494462712784
blini,2.6629032368041488
villa,2.6627392627850948
bunks,2.662285579783319
aquae,2.6622831948512666
soums,2.662143040913351
wedge,2.661945773737919
twits,2.6619402073335987
annex,2.6618426181868515
wheep,2.6614041085016553
oxlip,2.660998031317407
cleck,2.6609873278110308
adman,2.6609095902449607
tanna,2.660889323825118
tokos,2.660783001862301
dowed,2.660629757176524
rigid,2.660604606539285
hasps,2.660421250316252
donny,2.660318227942231
imams,2.660155728853804
trooz,2.660106161601904
vivat,2.660088556123555
gojis,2.6598856754892117
aguna,2.659773285774766
fixed,2.659726714831741
pulli,2.659459202691001
zanze,2.6590772761419257
chico,2.659004371709709
crick,2.658891949599843
picky,2.6588030014845905
benny,2.6586913761406046
knows,2.658670090099964
ology,2.6583703653134383
snush,2.658036086639089
belee,2.657743371109251
wally,2.657455165234626
botty,2.657297099073107
tifts,2.657255555524239
scoog,2.6569342285805435
spams,2.6568568672447093
woons,2.6567354370009735
gayly,2.6566783324939363
fundy,2.6564231065020634
nomos,2.6563900045822053
welly,2.656266685595303
dicky,2.6561933881985285
konbu,2.655963521062395
whack,2.6558700452336543
djins,2.6558451085299324
cully,2.6557878206044854
nouny,2.65570037649346
cutty,2.6553562395249277
novum,2.6553072254996906
jives,2.6550936667480904
smaak,2.654785314924987
numbs,2.6542580314399635
borgo,2.654053840155741
dumka,2.653994403223576
slugs,2.653960722949822
beefs,2.6538605204413033
silks,2.653854708699628
haafs,2.653840658878598
minis,2.653804504482879
emyde,2.653593766208865
pipul,2.6534146991438123
kevel,2.6532468181154365
samba,2.653062783961731
chump,2.6530130044218487
icily,2.65297885205858
kahal,2.6528116502089776
muxed,2.6526590373789722
indri,2.6525280961768916
pupas,2.6524007813405275
skits,2.6523147748757
begem,2.652192625704364
apply,2.6518935764458247
durzi,2.651652803189486
hilch,2.651593907923301
gimpy,2.6515317789780495
kaiks,2.651379897040379
comma,2.651235089960953
skols,2.6510859375003903
keech,2.65077432090081
keyed,2.6503963759105225
comix,2.6503414187244236
kauru,2.65032679885082
slums,2.650312402417177
bromo,2.6500554497839706
fiefs,2.649756012409049
fills,2.6497349323760306
bocca,2.649426936605801
kotos,2.6493629233168683
sposh,2.6491010989468404
toddy,2.6490978713351767
gulfy,2.6489839058515243
digit,2.6489471926714816
mewed,2.6489028200113536
banya,2.6488048606513472
shuns,2.648394458415581
karzy,2.6483125153917246
stobs,2.6482468135570674
aggry,2.648021857090049
roofy,2.6478657255905502
gawks,2.6477419000199096
pujas,2.6475375467623814
furrs,2.647364709618938
scabs,2.647171318951975
primp,2.6470774926577683
hoods,2.646505244537321
oboli,2.6464723152295
kolos,2.6462690571133614
vodka,2.646103989824311
poods,2.6460906101040247
squid,2.645781285234354
sybbe,2.6456179944600997
manga,2.6453674934532825
kempy,2.644970205370644
kazis,2.6449150275443634
axial,2.644813720651418
sansa,2.644613447471767
halfa,2.6443825558540577
nutty,2.644315173699278
nandu,2.6438636333468963
dryly,2.643815858043591
soddy,2.64324724542661
veeps,2.6431680764224175
discs,2.643165224458405
gilly,2.643074375704359
ooses,2.642644227784676
fordo,2.6422638454532104
remex,2.6422128107866776
judas,2.6419525522059053
zaxes,2.6417939129752126
hitch,2.6417662371743655
primi,2.641662627698466
ahigh,2.64163788910804
dunno,2.64087541966198
rajas,2.640842100037352
johns,2.6407895729107267
lammy,2.640479825905425
murry,2.6399702779180094
cylix,2.6398626479720044
mawks,2.6398254777199552
punky,2.6398027738001297
burqa,2.639722532630397
gurry,2.639675085973876
wills,2.6395141290308644
abuna,2.6394398546091646
cinch,2.6392869271114883
sizes,2.639257221026361
godso,2.6390131369284964
wawls,2.638326684268663
dusky,2.6382081292377775
whyda,2.6381277816097604
whoot,2.6380460400574988
cobza,2.637767275158449
dumbo,2.63767875294296
kieve,2.6374591222711152
sixes,2.6374361909156825
queen,2.6372648019767135
feebs,2.6372144519428966
fuzes,2.6369720512608072
winna,2.6368785080183104
sugos,2.6365507008589426
bubal,2.63650793950872
bakra,2.636356291719478
caddy,2.636232436541972
ozone,2.6361308865202355
hissy,2.6360464985147956
razoo,2.6359601226505744
hashy,2.635903275348778
queyn,2.6355628440277457
peece,2.6352709978303364
pucks,2.6350904812599194
brava,2.6350146077320513
refer,2.634938763321682
snibs,2.6347772222190766
abaft,2.6344759454756925
zupas,2.6343203229018126
tests,2.6342552287601313
leggy,2.6341771765537545
wonky,2.6340344120440067
pooch,2.63392575095519
embow,2.6338851431784045
semes,2.6337582241733326
snobs,2.633588319120464
dacha,2.6335542450658482
swash,2.633552298433276
skios,2.6332545662272366
equip,2.6331951953764268
pissy,2.633171774006539
sacks,2.633154496239193
risks,2.6331001703393584
kelly,2.6330855772762276
jehus,2.632681347700394
sumos,2.6325163351174345
diked,2.6324625194451445
igloo,2.6319968965982015
pacha,2.6316462235697844
kedge,2.6315149661272113
dyads,2.6314352812251056
tabby,2.6313631442273735
lymph,2.630882567501154
mutts,2.6307483946413903
mulls,2.6305365599457855
ducks,2.630105222778609
dusts,2.629499340221289
epoxy,2.6294780110962717
husky,2.6293509498060987
wocks,2.6288701472046805
husos,2.6288550904565025
visit,2.628477190736753
gulls,2.627629804497365
rooky,2.62756086605124
wimps,2.6275184606745166
chocs,2.6273498242620015
bitty,2.6271630937801596
hunky,2.6269501249956364
cubeb,2.6268405910431243
stats,2.626755746015561
emoji,2.62567783263898
tight,2.6256434729262463
apayd,2.6256398309525038
enmew,2.6256302820807895
amaze,2.625498333752514
juvie,2.6252676636317385
poohs,2.6249498355829903
yumps,2.6248789145703024
sumis,2.6244135061440232
nomoi,2.624362275864368
groof,2.62422597064928
wacky,2.62417464255505
jowed,2.6239710807684484
rudds,2.6239567246904274
esnes,2.6239097318524958
jihad,2.623644858412644
gloom,2.623536498024263
kopje,2.623500117999544
bloop,2.623417821176934
kills,2.6233650414334937
assez,2.6231858703410564
knurr,2.6228950067917647
amiga,2.6227463897333005
quays,2.6226937846609593
hucks,2.6223767239431055
xoana,2.6221065363260774
mossy,2.622009063482065
desex,2.621972808420419
thoft,2.6219269554047813
kufis,2.621832241951379
oxids,2.621773397357801
woold,2.621584849608713
junco,2.6215179845747634
casks,2.6214811472296025
ascus,2.621293164292078
wynds,2.62128879920524
cecum,2.620972405489957
couch,2.6206382083987347
benne,2.6204330310968884
pawas,2.620359486718257
fehme,2.6202754592994513
tweet,2.6196191471118935
wagyu,2.6194338666966144
calla,2.619348519110589
scops,2.6192145553966237
flaxy,2.619132797738038
hoops,2.6187819414193947
timid,2.6186816245603044
bikie,2.618591046973778
summa,2.618528030328438
ships,2.6184170407146854
ilial,2.6180985045454515
khoum,2.6178795085099615
looby,2.6178542852249227
smuts,2.617817373526788
halwa,2.6175687750821717
avyze,2.6171328852178606
howdy,2.617042370573027
seeds,2.616690077476633
hodja,2.616659070833472
posho,2.616511837635014
chics,2.616363047653306
bobac,2.6162186039457107
kalam,2.615806744683407
gasps,2.615503678552183
lipid,2.6154439707318717
niqab,2.615420833095736
druxy,2.6153899532438603
fubsy,2.6153534969481096
jinne,2.615187720168031
vampy,2.615001836483612
fifed,2.614617737127356
pavan,2.614578241327972
noobs,2.6145533360439916
aalii,2.6145442665846237
outgo,2.6145187049837744
jerky,2.614257642372467
blobs,2.6141834849555896
footy,2.6141587719836195
bawks,2.6140615426004103
igged,2.6138351093618986
vives,2.613680279594774
excel,2.6135307933408303
phish,2.613422466454739
yucko,2.6133865834106467
emeer,2.6132668361387363
tiddy,2.6132109573803084
visas,2.6131358856371847
cyclo,2.6130654801366533
hakas,2.6125176837063395
bufty,2.6125034430832716
toppy,2.612170513140739
comic,2.612131479780171
shops,2.611953297578073
sises,2.611946700014747
hokum,2.611732226102735
judge,2.6114345941161847
soppy,2.611261517842514
fists,2.6111665548413696
ilium,2.6110431638194105
billy,2.6107640085468455
quags,2.610686866380341
blurb,2.61051329632526
flood,2.6101518318520007
ditzy,2.6098568545388408
popsy,2.6097044662783424
doved,2.6093200170802313
bevue,2.609169519325916
usury,2.609151832207391
zincy,2.6087388904522735
spoom,2.608643405523261
sessa,2.608587601012001
fanny,2.6082593037384902
joked,2.608166325735753
burry,2.6079688871483775
pudgy,2.6078894200249736
flump,2.60787789544435
skivy,2.6078738233915986
ginzo,2.607228576889536
nongs,2.6072036058196515
iodic,2.606680862650472
anata,2.6061174780911993
doyly,2.606055559274463
coqui,2.605975809409296
banak,2.6056717243410454
surfs,2.605339650132293
skull,2.605193949373138
gongs,2.60509937510866
pinny,2.604853883701681
gumps,2.6047419703336905
annal,2.6042121290914353
besee,2.604074047686191
studs,2.603688109670621
wilja,2.603667001482664
gadjo,2.60362602592093
dooms,2.6032294383421286
weedy,2.602692259275878
tikka,2.602430445325454
graff,2.6024110478613856
micky,2.6021126481992134
seeps,2.601960772475864
brook,2.601919993736233
uprun,2.6019123018483934
neddy,2.601829054827599
jucos,2.6017128030917385
kiosk,2.601637116903133
rebbe,2.601541726463237
zazen,2.6013223083243853
wooly,2.601262980893911
fichu,2.6011816120674864
embed,2.6007578525090147
gugas,2.6007388405354575
naans,2.6003761938411714
wowed,2.5998792645395397
imino,2.599743114046878
bedew,2.5996486323976273
eject,2.5995651969364966
uncut,2.5993777122326507
vagal,2.59934654031209
syncs,2.5993255738463845
disci,2.599030419429561
ekkas,2.5987876643010024
fyked,2.5986843062412395
marra,2.598480413852923
bezel,2.598410129996357
vying,2.598334715705653
wicks,2.5981663546650275
sexts,2.5981565523862757
bucko,2.5976362746661756
paska,2.5976235100799343
exode,2.596844630536128
missy,2.5966565122105623
zygal,2.5965945600953555
bulky,2.5964145119157926
typto,2.5960686416763963
wilis,2.595877295949797
dinic,2.5958298516599205
jongs,2.595411042309478
queys,2.5953078733939905
moods,2.594524314285389
phlox,2.594459318846805
kybos,2.5944463248073757
hinny,2.594206446679517
kalpa,2.5940491108545367
sophs,2.593989074782687
zebus,2.593765821026402
goods,2.5936182532811056
hooka,2.5933079739693246
amban,2.59326729023598
gamay,2.593208677896801
funks,2.5931504918248196
stets,2.5931231229830938
agaze,2.592558156628673
coomy,2.5923845071745903
sysop,2.5923710216972338
kiack,2.59219651728398
kynds,2.5920176897092384
mondo,2.591850064306729
kapas,2.5918368518776362
pooka,2.5916348187357747
butts,2.5912396353074127
nalla,2.591159452613555
sinks,2.5908834255155164
shook,2.590332436094308
vifda,2.590318297628497
gurus,2.5900666218314345
khuds,2.589943376871382
zymes,2.589909670447615
adobo,2.589539748610772
weepy,2.589303368650546
meved,2.589115688456841
scaws,2.5889311319968114
sunup,2.588809899237211
kakis,2.5887863667219384
lemme,2.588512872777326
slubs,2.5884592839866305
fenny,2.5884588530859984
soots,2.588398792139175
wists,2.5883057228208943
bulls,2.5882275472747382
legge,2.588122164451145
tikis,2.5880532345141267
sooky,2.5880187089350217
woosh,2.5880174860245657
bilbo,2.587967047278738
bemix,2.5872705238786113
toots,2.5870923222354714
cysts,2.586849587490989
sools,2.5861296025542138
ippon,2.585563439500169
yoops,2.585424991729498
kulfi,2.5851393194229346
fesse,2.584445931830629
dexes,2.5842111367126344
dived,2.584129307966615
skuas,2.584086750093891
texts,2.584064870935011
musky,2.583841098771748
shaws,2.5837040443363635
acock,2.583597728223785
asses,2.583423450867027
isbas,2.5833959391098875
skins,2.5831999172360827
shogs,2.5831399784841227
bossy,2.583040597851965
smees,2.5828726078207938
lotto,2.582823128176893
socko,2.5827370607601083
spods,2.582643038355017
meses,2.5825902108716723
sippy,2.5825464717236706
tippy,2.582439486605544
whups,2.582203073257822
howks,2.582042125202922
mucks,2.582004968558144
mooch,2.5818611375732416
nappy,2.581768111319168
kerky,2.5817081786954
pawky,2.5815665617136605
qubit,2.5815118521404603
shims,2.5814569459974734
squab,2.581094033928068
coxib,2.58100671499947
unman,2.5809601970067555
ceded,2.580795209553918
sykes,2.580787651162261
plook,2.58055217919377
upped,2.5800246282233807
kokas,2.579969185689338
bloom,2.5799291739551204
dumbs,2.5798266759228197
choux,2.5797852974557975
hadji,2.5796576429215943
mafia,2.5794817180803045
forgo,2.5791965097846363
acmic,2.5791876926697053
stows,2.5790881451145053
weeks,2.5788767872122103
jokey,2.5787938345468633
tommy,2.578633873599177
hexes,2.578149590616066
feese,2.5778657770552655
